,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
49,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
50,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
51,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
52,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
53,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
54,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
55,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
56,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
57,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
58,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
59,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
60,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
61,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
62,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
63,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
64,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
65,0.978021978021978,0.9798534798534799,89,0,14,0,0.3236970524936833
66,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
67,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
68,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
69,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
70,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
71,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
72,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
73,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
74,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
75,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
76,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
77,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
78,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
79,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
80,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
81,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
82,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
83,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
84,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
85,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
86,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
87,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
88,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
89,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
90,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
91,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
92,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
93,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
94,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
95,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
96,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
97,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
98,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
99,0.989010989010989,0.989010989010989,90,0,14,0,0.3236970524936833
