,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
87,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
88,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
89,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
90,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
91,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
92,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
93,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
94,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
95,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
96,0.9833333333333333,0.9845238095238096,118,0,16,15,0.937153822802594
97,0.9833333333333333,0.9845238095238096,118,0,16,15,0.937153822802594
98,0.9833333333333333,0.9845238095238096,118,0,16,15,0.937153822802594
99,0.9833333333333333,0.9845238095238096,118,0,16,15,0.937153822802594
