,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
36,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
37,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
38,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
39,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
40,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
41,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
42,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
43,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
44,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
45,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
46,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
47,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
48,0.8761904761904762,0.9044503644503644,92,0,15,0,0.3035671050402946
49,0.7666666666666667,0.8479222166722167,92,0,15,0,0.937120877622021
50,0.7666666666666667,0.8479222166722167,92,0,15,0,0.937120877622021
51,0.7666666666666667,0.8479222166722167,92,0,15,0,0.937120877622021
52,0.7666666666666667,0.8479222166722167,92,0,15,0,0.937120877622021
53,0.8333333333333334,0.8853472915972915,100,0,16,8,0.937120877622021
54,0.9333333333333333,0.9457105394605395,112,0,16,14,0.937120877622021
55,0.9333333333333333,0.9457105394605395,112,0,16,14,0.937120877622021
56,0.9416666666666667,0.953228021978022,113,0,16,15,0.937120877622021
57,0.9583333333333334,0.9628808691308691,115,0,16,15,0.937120877622021
58,0.9583333333333334,0.9628808691308691,115,0,16,15,0.937120877622021
59,0.9583333333333334,0.9628808691308691,115,0,16,15,0.937120877622021
60,0.9583333333333334,0.9628808691308691,115,0,16,15,0.937120877622021
61,0.9583333333333334,0.9628808691308691,115,0,16,15,0.937120877622021
62,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
63,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
64,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
65,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
66,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
67,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
68,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
69,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
70,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
71,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
72,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
73,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
74,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
75,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
76,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
77,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
78,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
79,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
80,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
81,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
82,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
83,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
84,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
85,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
86,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
87,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
88,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
89,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
90,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
91,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
92,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
93,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
94,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
95,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
96,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
97,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
98,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
99,0.9666666666666667,0.969459706959707,116,0,16,15,0.937120877622021
