,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
44,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
45,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
46,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
47,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
48,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
49,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
50,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
51,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
52,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
53,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
54,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
55,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
56,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
57,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
58,0.9714285714285714,0.9741147741147742,102,0,15,0,0.37199727603681726
59,1.0,1.0,105,0,15,0,0.37199727603681726
60,1.0,1.0,105,0,15,0,0.37199727603681726
61,1.0,1.0,105,0,15,0,0.37199727603681726
62,1.0,1.0,105,0,15,0,0.37199727603681726
63,1.0,1.0,105,0,15,0,0.37199727603681726
64,1.0,1.0,105,0,15,0,0.37199727603681726
65,1.0,1.0,105,0,15,0,0.37199727603681726
66,1.0,1.0,105,0,15,0,0.37199727603681726
67,1.0,1.0,105,0,15,0,0.37199727603681726
68,1.0,1.0,105,0,15,0,0.37199727603681726
69,1.0,1.0,105,0,15,0,0.37199727603681726
70,1.0,1.0,105,0,15,0,0.37199727603681726
71,1.0,1.0,105,0,15,0,0.37199727603681726
72,1.0,1.0,105,0,15,0,0.37199727603681726
73,1.0,1.0,105,0,15,0,0.37199727603681726
74,1.0,1.0,105,0,15,0,0.37199727603681726
75,1.0,1.0,105,0,15,0,0.37199727603681726
76,1.0,1.0,105,0,15,0,0.37199727603681726
77,1.0,1.0,105,0,15,0,0.37199727603681726
78,1.0,1.0,105,0,15,0,0.37199727603681726
79,1.0,1.0,105,0,15,0,0.37199727603681726
80,1.0,1.0,105,0,15,0,0.37199727603681726
81,1.0,1.0,105,0,15,0,0.37199727603681726
82,1.0,1.0,105,0,15,0,0.37199727603681726
83,1.0,1.0,105,0,15,0,0.37199727603681726
84,1.0,1.0,105,0,15,0,0.37199727603681726
85,1.0,1.0,105,0,15,0,0.37199727603681726
86,1.0,1.0,105,0,15,0,0.37199727603681726
87,1.0,1.0,105,0,15,0,0.37199727603681726
88,1.0,1.0,105,0,15,0,0.37199727603681726
89,1.0,1.0,105,0,15,0,0.37199727603681726
90,1.0,1.0,105,0,15,0,0.37199727603681726
91,1.0,1.0,105,0,15,0,0.37199727603681726
92,1.0,1.0,105,0,15,0,0.37199727603681726
93,1.0,1.0,105,0,15,0,0.37199727603681726
94,1.0,1.0,105,0,15,0,0.37199727603681726
95,1.0,1.0,105,0,15,0,0.37199727603681726
96,1.0,1.0,105,0,15,0,0.37199727603681726
97,1.0,1.0,105,0,15,0,0.37199727603681726
98,1.0,1.0,105,0,15,0,0.37199727603681726
99,1.0,1.0,105,0,15,0,0.37199727603681726
