Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
1,21,0.9523809523809523,0.9556532356532357,100,0,15,0,0.3474309799902408
1,22,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,23,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,24,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,25,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,26,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,27,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,28,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,29,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,30,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,31,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,32,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,33,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,34,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,35,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,36,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,49,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,50,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,51,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,52,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,53,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,54,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,55,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371199549153622
1,56,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,57,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,58,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,59,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,60,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,61,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,62,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,63,0.9416666666666667,0.9597527472527474,113,0,16,9,0.9371199549153622
1,64,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371199549153622
1,65,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371199549153622
1,66,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371199549153622
1,67,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371199549153622
1,68,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371199549153622
1,69,0.975,0.9771978021978023,117,0,16,13,0.9371199549153622
1,70,0.975,0.9771978021978023,117,0,16,13,0.9371199549153622
1,71,0.975,0.9771978021978023,117,0,16,13,0.9371199549153622
1,72,0.975,0.9771978021978023,117,0,16,13,0.9371199549153622
1,73,0.975,0.9771978021978023,117,0,16,13,0.9371199549153622
1,74,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371199549153622
1,75,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371199549153622
1,76,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371199549153622
1,77,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371199549153622
1,78,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371199549153622
1,79,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371199549153622
1,80,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371199549153622
1,81,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371199549153622
1,82,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371199549153622
1,83,1.0,1.0,120,0,16,15,0.9371199549153622
1,84,1.0,1.0,120,0,16,15,0.9371199549153622
1,85,1.0,1.0,120,0,16,15,0.9371199549153622
1,86,1.0,1.0,120,0,16,15,0.9371199549153622
1,87,1.0,1.0,120,0,16,15,0.9371199549153622
1,88,1.0,1.0,120,0,16,15,0.9371199549153622
1,89,1.0,1.0,120,0,16,15,0.9371199549153622
1,90,1.0,1.0,120,0,16,15,0.9371199549153622
1,91,1.0,1.0,120,0,16,15,0.9371199549153622
1,92,1.0,1.0,120,0,16,15,0.9371199549153622
1,93,1.0,1.0,120,0,16,15,0.9371199549153622
1,94,1.0,1.0,120,0,16,15,0.9371199549153622
1,95,1.0,1.0,120,0,16,15,0.9371199549153622
1,96,1.0,1.0,120,0,16,15,0.9371199549153622
1,97,1.0,1.0,120,0,16,15,0.9371199549153622
1,98,1.0,1.0,120,0,16,15,0.9371199549153622
1,99,1.0,1.0,120,0,16,15,0.9371199549153622
2,0,0.23809523809523808,0.8222222222222223,25,0,5,0,0.3214583656399034
2,1,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,2,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,3,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,4,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,5,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,6,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,7,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,8,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,9,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,10,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,11,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,12,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,13,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,14,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,15,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,16,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,17,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,18,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,19,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,20,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,21,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,22,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,23,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,24,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,25,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,26,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,27,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,28,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,29,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,30,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,31,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,32,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,33,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,34,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,35,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,36,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,37,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,38,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,39,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,40,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,41,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,42,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,43,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,44,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,45,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,46,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,47,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,48,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,49,0.8416666666666667,0.9044268231768232,101,0,15,0,0.9371838517212591
2,50,0.9416666666666667,0.9507638195138196,113,0,16,12,0.9371838517212591
2,51,0.9416666666666667,0.9507638195138196,113,0,16,12,0.9371838517212591
2,52,0.9416666666666667,0.9507638195138196,113,0,16,12,0.9371838517212591
2,53,0.9416666666666667,0.9507638195138196,113,0,16,12,0.9371838517212591
2,54,0.95,0.9557546620046621,114,0,16,13,0.9371838517212591
2,55,0.95,0.9557546620046621,114,0,16,13,0.9371838517212591
2,56,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,57,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,58,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,59,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,60,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,61,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,62,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,63,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,64,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,65,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,66,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,67,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,68,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,69,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,70,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,71,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,72,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,73,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,74,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,75,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,76,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,77,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,78,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,79,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,80,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,81,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,82,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,83,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,84,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,85,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,86,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,87,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,88,0.9666666666666667,0.9659798534798535,116,0,16,14,0.9371838517212591
2,89,0.975,0.9754349816849818,117,0,16,15,0.9371838517212591
2,90,0.975,0.9754349816849818,117,0,16,15,0.9371838517212591
2,91,0.975,0.9754349816849818,117,0,16,15,0.9371838517212591
2,92,0.975,0.9754349816849818,117,0,16,15,0.9371838517212591
2,93,0.975,0.9754349816849818,117,0,16,15,0.9371838517212591
2,94,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
2,95,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
2,96,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
2,97,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
2,98,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
2,99,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371838517212591
3,0,0.24761904761904763,0.76,26,0,10,0,0.34389891725338045
3,1,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,2,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,3,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,4,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,5,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,6,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,7,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,8,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,9,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,10,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,11,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,12,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,13,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,14,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,15,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,16,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,17,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,18,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,19,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,20,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,21,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,22,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,23,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,24,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,25,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,26,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,27,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,28,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,29,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,30,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,31,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,32,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,33,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,34,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,35,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,36,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,37,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,38,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,39,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,40,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,41,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,42,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,43,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,44,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,45,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,46,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,47,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,48,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,49,0.7333333333333333,0.8773601398601399,88,0,15,0,0.9371438947837697
3,50,0.7333333333333333,0.8773601398601399,88,0,15,0,0.9371438947837697
3,51,0.7333333333333333,0.8773601398601399,88,0,15,0,0.9371438947837697
3,52,0.8833333333333333,0.9128184315684318,106,0,16,10,0.9371438947837697
3,53,0.8833333333333333,0.9128184315684318,106,0,16,10,0.9371438947837697
3,54,0.8833333333333333,0.9128184315684318,106,0,16,10,0.9371438947837697
3,55,0.925,0.9375582750582752,111,0,16,12,0.9371438947837697
3,56,0.925,0.9375582750582752,111,0,16,12,0.9371438947837697
3,57,0.9416666666666667,0.9460310522810523,113,0,16,14,0.9371438947837697
3,58,0.9416666666666667,0.9460310522810523,113,0,16,14,0.9371438947837697
3,59,0.9416666666666667,0.9460310522810523,113,0,16,14,0.9371438947837697
3,60,0.9416666666666667,0.9460310522810523,113,0,16,14,0.9371438947837697
3,61,0.95,0.9510531135531136,114,0,16,14,0.9371438947837697
3,62,0.95,0.9510531135531136,114,0,16,14,0.9371438947837697
3,63,0.95,0.9510531135531136,114,0,16,14,0.9371438947837697
3,64,0.95,0.9510531135531136,114,0,16,14,0.9371438947837697
3,65,0.95,0.9510531135531136,114,0,16,14,0.9371438947837697
3,66,0.9583333333333334,0.9613095238095238,115,0,16,14,0.9371438947837697
