Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
1,18,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,19,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,20,0.9523809523809523,0.9556532356532357,100,0,15,0,0.3474309799902408
1,21,0.9523809523809523,0.9556532356532357,100,0,15,0,0.3474309799902408
1,22,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,23,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,24,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,25,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,26,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,27,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,28,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,29,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,30,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3474309799902408
1,31,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,32,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,33,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,34,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,35,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,36,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,49,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,50,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,51,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,52,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,53,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,54,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,55,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,56,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,57,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,58,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,59,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,60,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,61,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,62,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,63,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,64,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,65,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,66,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,67,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,68,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,69,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,70,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,71,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3474309799902408
1,75,1.0,1.0,105,0,15,0,0.3474309799902408
1,76,1.0,1.0,105,0,15,0,0.3474309799902408
1,77,1.0,1.0,105,0,15,0,0.3474309799902408
1,78,1.0,1.0,105,0,15,0,0.3474309799902408
1,79,1.0,1.0,105,0,15,0,0.3474309799902408
1,80,1.0,1.0,105,0,15,0,0.3474309799902408
1,81,1.0,1.0,105,0,15,0,0.3474309799902408
1,82,1.0,1.0,105,0,15,0,0.3474309799902408
1,83,1.0,1.0,105,0,15,0,0.3474309799902408
1,84,1.0,1.0,105,0,15,0,0.3474309799902408
1,85,1.0,1.0,105,0,15,0,0.3474309799902408
1,86,1.0,1.0,105,0,15,0,0.3474309799902408
1,87,1.0,1.0,105,0,15,0,0.3474309799902408
1,88,1.0,1.0,105,0,15,0,0.3474309799902408
1,89,1.0,1.0,105,0,15,0,0.3474309799902408
1,90,1.0,1.0,105,0,15,0,0.3474309799902408
1,91,1.0,1.0,105,0,15,0,0.3474309799902408
1,92,1.0,1.0,105,0,15,0,0.3474309799902408
1,93,1.0,1.0,105,0,15,0,0.3474309799902408
1,94,1.0,1.0,105,0,15,0,0.3474309799902408
1,95,1.0,1.0,105,0,15,0,0.3474309799902408
1,96,1.0,1.0,105,0,15,0,0.3474309799902408
1,97,1.0,1.0,105,0,15,0,0.3474309799902408
1,98,1.0,1.0,105,0,15,0,0.3474309799902408
1,99,1.0,1.0,105,0,15,0,0.3474309799902408
2,0,0.23809523809523808,0.8222222222222223,25,0,5,0,0.3214583656399034
2,1,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,2,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,3,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,4,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,5,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,6,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,7,0.3523809523809524,0.819047619047619,37,0,15,0,0.3214583656399034
2,8,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,9,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,10,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,11,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,12,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,13,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,14,0.6666666666666666,0.8955755355755354,70,0,15,0,0.3214583656399034
2,15,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,16,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,17,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,18,0.7333333333333333,0.8948429348429349,77,0,15,0,0.3214583656399034
2,19,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,20,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,21,0.9142857142857143,0.9373049173049174,96,0,15,0,0.3214583656399034
2,22,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,23,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,24,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,25,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,26,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,27,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,28,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,29,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,30,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,31,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,32,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,33,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,34,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,35,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,36,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,37,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,38,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,39,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,40,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,41,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,42,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,43,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,44,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,45,0.9238095238095239,0.9477411477411478,97,0,15,0,0.3214583656399034
2,46,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,47,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,48,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,49,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,50,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,51,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,52,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,53,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,54,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,55,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,56,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,57,0.9619047619047619,0.9647219447219447,101,0,15,0,0.3214583656399034
2,58,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,59,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,60,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,61,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,62,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,63,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,64,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,65,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,66,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,67,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,68,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,69,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,70,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,71,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,72,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,73,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,74,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,75,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,76,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,77,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,78,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,79,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,80,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,81,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,82,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,83,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,84,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,85,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,86,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,87,0.9714285714285714,0.971883671883672,102,0,15,0,0.3214583656399034
2,88,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3214583656399034
2,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
2,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3214583656399034
3,0,0.24761904761904763,0.76,26,0,10,0,0.34389891725338045
3,1,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,2,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,3,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,4,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,5,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,6,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,7,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,8,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,9,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,10,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,11,0.6285714285714286,0.9191919191919191,66,0,15,0,0.34389891725338045
3,12,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,13,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,14,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,15,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,16,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,17,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,18,0.7523809523809524,0.8944055944055943,79,0,15,0,0.34389891725338045
3,19,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,20,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,21,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,22,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,23,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,24,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,25,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,26,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,27,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,28,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,29,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,30,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,31,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,32,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,33,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,34,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,35,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,36,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,37,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,38,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,39,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,40,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,41,0.7714285714285715,0.905998445998446,81,0,15,0,0.34389891725338045
3,42,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,43,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,44,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,45,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,46,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,47,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,48,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,49,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,50,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,51,0.8380952380952381,0.935850815850816,88,0,15,0,0.34389891725338045
3,52,0.9142857142857143,0.9281681281681283,96,0,15,0,0.34389891725338045
3,53,0.9142857142857143,0.9281681281681283,96,0,15,0,0.34389891725338045
3,54,0.9142857142857143,0.9281681281681283,96,0,15,0,0.34389891725338045
3,55,0.9142857142857143,0.9281681281681283,96,0,15,0,0.34389891725338045
3,56,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,57,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,58,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,59,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,60,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,61,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,62,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,63,0.9428571428571428,0.9484715284715286,99,0,15,0,0.34389891725338045
3,64,0.9523809523809523,0.9536796536796537,100,0,15,0,0.34389891725338045
